Experiments,Time,pH,AC_OD,BA_OD,BC_OD,BL_OD,BT_OD,BV_OD,CC_OD,DF_OD,wt_OD,delarc_OD,parc-_OD,parc+_OD
BV_pH7_1,9,6.900625,0.0,0.0,0.0,0.0,0.0,0.156691,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH7_1,12,6.886736,0.0,0.0,0.0,0.0,0.0,0.456222,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH7_1,24,6.561666,0.0,0.0,0.0,0.0,0.0,3.957108,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH7_2,0,6.51176253,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH7_2,3,6.906801,0.0,0.0,0.0,0.0,0.0,0.032681,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH7_2,6,6.923498,0.0,0.0,0.0,0.0,0.0,0.052237,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH7_2,9,6.885801,0.0,0.0,0.0,0.0,0.0,0.122827,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH7_2,12,6.895097,0.0,0.0,0.0,0.0,0.0,0.353199,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH7_2,24,6.423815,0.0,0.0,0.0,0.0,0.0,3.869348,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH8_0,0,6.93393392,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH8_0,3,7.412603,0.0,0.0,0.0,0.0,0.0,0.01408,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH8_0,6,7.384548,0.0,0.0,0.0,0.0,0.0,0.030297,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH8_0,9,7.410603,0.0,0.0,0.0,0.0,0.0,0.032204,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH8_0,12,7.443973,0.0,0.0,0.0,0.0,0.0,0.035543,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH8_0,24,7.337015,0.0,0.0,0.0,0.0,0.0,0.035066,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH8_1,0,7.0138616,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH8_1,3,7.42068,0.0,0.0,0.0,0.0,0.0,0.018373,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH8_1,6,7.424874,0.0,0.0,0.0,0.0,0.0,0.032204,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH8_1,9,7.422162,0.0,0.0,0.0,0.0,0.0,0.035543,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH8_1,12,7.450323,0.0,0.0,0.0,0.0,0.0,0.031728,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH8_1,24,7.378459,0.0,0.0,0.0,0.0,0.0,0.039836,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH8_2,0,7.02105395,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH8_2,3,7.421792,0.0,0.0,0.0,0.0,0.0,0.021234,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH8_2,6,7.419071,0.0,0.0,0.0,0.0,0.0,0.033635,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH8_2,9,7.449248,0.0,0.0,0.0,0.0,0.0,0.041744,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH8_2,12,7.450562,0.0,0.0,0.0,0.0,0.0,0.045082,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH8_2,24,7.369833,0.0,0.0,0.0,0.0,0.0,0.041744,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH9_0,0,7.28735678,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH9_0,3,7.657111,0.0,0.0,0.0,0.0,0.0,0.01408,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH9_0,6,7.66584,0.0,0.0,0.0,0.0,0.0,0.027912,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH9_0,9,7.729505,0.0,0.0,0.0,0.0,0.0,0.025527,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH9_0,12,7.689071,0.0,0.0,0.0,0.0,0.0,0.030297,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH9_0,24,7.72159,0.0,0.0,0.0,0.0,0.0,0.022665,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH9_1,0,7.32476894,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH9_1,3,7.673929,0.0,0.0,0.0,0.0,0.0,0.014557,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH9_1,6,7.677399,0.0,0.0,0.0,0.0,0.0,0.035543,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH9_1,9,7.724782,0.0,0.0,0.0,0.0,0.0,0.03602,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH9_1,12,7.699873,0.0,0.0,0.0,0.0,0.0,0.035066,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH9_1,24,7.70076,0.0,0.0,0.0,0.0,0.0,0.027912,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH9_2,0,7.34435933,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH9_2,3,7.67118,0.0,0.0,0.0,0.0,0.0,0.013126,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH9_2,6,7.674478,0.0,0.0,0.0,0.0,0.0,0.026958,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH9_2,9,7.734372,0.0,0.0,0.0,0.0,0.0,0.032681,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH9_2,12,7.657111,0.0,0.0,0.0,0.0,0.0,0.027912,0.0,0.0,0.0,0.0,0.0,0.0
BV_pH9_2,24,7.682757,0.0,0.0,0.0,0.0,0.0,0.021711,0.0,0.0,0.0,0.0,0.0,0.0
CC_pH4_0,0,5.01845527,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
CC_pH4_0,3,5.033407,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
CC_pH4_0,6,5.082742,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
CC_pH4_0,9,5.020608,0.0,0.0,0.0,0.0,0.0,0.0,0.023619,0.0,0.0,0.0,0.0,0.0
CC_pH4_0,12,5.035522,0.0,0.0,0.0,0.0,0.0,0.0,0.017419,0.0,0.0,0.0,0.0,0.0
CC_pH4_0,24,5.054316,0.0,0.0,0.0,0.0,0.0,0.0,0.010264,0.0,0.0,0.0,0.0,0.0
CC_pH4_1,0,4.99440812,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
CC_pH4_1,3,5.016297,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
CC_pH4_1,6,5.142459,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
CC_pH4_1,9,5.056379,0.0,0.0,0.0,0.0,0.0,0.0,0.028389,0.0,0.0,0.0,0.0,0.0
CC_pH4_1,12,5.056379,0.0,0.0,0.0,0.0,0.0,0.0,0.023142,0.0,0.0,0.0,0.0,0.0
CC_pH4_1,24,5.058436,0.0,0.0,0.0,0.0,0.0,0.0,0.010741,0.0,0.0,0.0,0.0,0.0
CC_pH4_2,0,5.01196486,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
CC_pH4_2,3,5.084736,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
CC_pH4_2,6,5.138732,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
CC_pH4_2,9,5.035522,0.0,0.0,0.0,0.0,0.0,0.0,0.022188,0.0,0.0,0.0,0.0,0.0
CC_pH4_2,12,5.043927,0.0,0.0,0.0,0.0,0.0,0.0,0.017896,0.0,0.0,0.0,0.0,0.0
CC_pH4_2,24,5.037631,0.0,0.0,0.0,0.0,0.0,0.0,0.013603,0.0,0.0,0.0,0.0,0.0
CC_pH5_0,0,5.261867,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
CC_pH5_0,3,5.374906,0.0,0.0,0.0,0.0,0.0,0.0,0.06273,0.0,0.0,0.0,0.0,0.0
CC_pH5_0,6,5.417525,0.0,0.0,0.0,0.0,0.0,0.0,0.075131,0.0,0.0,0.0,0.0,0.0
CC_pH5_0,9,5.412145,0.0,0.0,0.0,0.0,0.0,0.0,0.074177,0.0,0.0,0.0,0.0,0.0
CC_pH5_0,12,5.421536,0.0,0.0,0.0,0.0,0.0,0.0,0.085147,0.0,0.0,0.0,0.0,0.0
CC_pH5_0,24,5.398545,0.0,0.0,0.0,0.0,0.0,0.0,0.435713,0.0,0.0,0.0,0.0,0.0
CC_pH5_1,0,5.359249,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
CC_pH5_1,3,5.354927,0.0,0.0,0.0,0.0,0.0,0.0,0.07847,0.0,0.0,0.0,0.0,0.0
CC_pH5_1,6,5.417525,0.0,0.0,0.0,0.0,0.0,0.0,0.075131,0.0,0.0,0.0,0.0,0.0
CC_pH5_1,9,5.346217,0.0,0.0,0.0,0.0,0.0,0.0,0.077039,0.0,0.0,0.0,0.0,0.0
CC_pH5_1,12,5.413493,0.0,0.0,0.0,0.0,0.0,0.0,0.083239,0.0,0.0,0.0,0.0,0.0
CC_pH5_1,24,5.377722,0.0,0.0,0.0,0.0,0.0,0.0,0.098979,0.0,0.0,0.0,0.0,0.0
CC_pH5_2,0,5.318025,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
CC_pH5_2,3,5.730609,0.0,0.0,0.0,0.0,0.0,0.0,0.057006,0.0,0.0,0.0,0.0,0.0
CC_pH5_2,6,5.483252,0.0,0.0,0.0,0.0,0.0,0.0,0.07847,0.0,0.0,0.0,0.0,0.0
CC_pH5_2,9,5.324039,0.0,0.0,0.0,0.0,0.0,0.0,0.077993,0.0,0.0,0.0,0.0,0.0
CC_pH5_2,12,5.399915,0.0,0.0,0.0,0.0,0.0,0.0,0.075131,0.0,0.0,0.0,0.0,0.0
CC_pH5_2,24,5.372081,0.0,0.0,0.0,0.0,0.0,0.0,0.082285,0.0,0.0,0.0,0.0,0.0
CC_pH6_0,0,5.909621,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
CC_pH6_0,3,6.146739,0.0,0.0,0.0,0.0,0.0,0.0,0.12855,0.0,0.0,0.0,0.0,0.0
CC_pH6_0,6,6.184174,0.0,0.0,0.0,0.0,0.0,0.0,0.226327,0.0,0.0,0.0,0.0,0.0
CC_pH6_0,9,6.174971,0.0,0.0,0.0,0.0,0.0,0.0,0.495333,0.0,0.0,0.0,0.0,0.0
CC_pH6_0,12,6.159589,0.0,0.0,0.0,0.0,0.0,0.0,0.995187,0.0,0.0,0.0,0.0,0.0
CC_pH6_0,24,5.066617,0.0,0.0,0.0,0.0,0.0,0.0,3.789218,0.0,0.0,0.0,0.0,0.0
CC_pH6_1,0,5.918531,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
CC_pH6_1,3,6.182557,0.0,0.0,0.0,0.0,0.0,0.0,0.134274,0.0,0.0,0.0,0.0,0.0
CC_pH6_1,6,6.208584,0.0,0.0,0.0,0.0,0.0,0.0,0.223465,0.0,0.0,0.0,0.0,0.0
CC_pH6_1,9,6.168961,0.0,0.0,0.0,0.0,0.0,0.0,0.518704,0.0,0.0,0.0,0.0,0.0
CC_pH6_1,12,6.20439,0.0,0.0,0.0,0.0,0.0,0.0,1.033344,0.0,0.0,0.0,0.0,0.0
CC_pH6_1,24,5.162669,0.0,0.0,0.0,0.0,0.0,0.0,3.768232,0.0,0.0,0.0,0.0,0.0
CC_pH6_2,0,5.932448,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
CC_pH6_2,3,6.160697,0.0,0.0,0.0,0.0,0.0,0.0,0.139044,0.0,0.0,0.0,0.0,0.0
CC_pH6_2,6,6.210674,0.0,0.0,0.0,0.0,0.0,0.0,0.207249,0.0,0.0,0.0,0.0,0.0
CC_pH6_2,9,6.68036,0.0,0.0,0.0,0.0,0.0,0.0,0.493425,0.0,0.0,0.0,0.0,0.0
CC_pH6_2,12,6.148426,0.0,0.0,0.0,0.0,0.0,0.0,0.981355,0.0,0.0,0.0,0.0,0.0
CC_pH6_2,24,5.102473,0.0,0.0,0.0,0.0,0.0,0.0,3.687626,0.0,0.0,0.0,0.0,0.0
CC_pH7_0,0,6.858973,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
CC_pH7_0,3,7.010847,0.0,0.0,0.0,0.0,0.0,0.0,0.142382,0.0,0.0,0.0,0.0,0.0
CC_pH7_0,6,7.001329,0.0,0.0,0.0,0.0,0.0,0.0,0.240159,0.0,0.0,0.0,0.0,0.0
CC_pH7_0,9,7.044787,0.0,0.0,0.0,0.0,0.0,0.0,0.36703,0.0,0.0,0.0,0.0,0.0
CC_pH7_0,12,7.059168,0.0,0.0,0.0,0.0,0.0,0.0,0.536351,0.0,0.0,0.0,0.0,0.0
CC_pH7_0,24,6.984253,0.0,0.0,0.0,0.0,0.0,0.0,0.871654,0.0,0.0,0.0,0.0,0.0
CC_pH7_1,0,6.721127,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
CC_pH7_1,3,7.004378,0.0,0.0,0.0,0.0,0.0,0.0,0.147629,0.0,0.0,0.0,0.0,0.0
CC_pH7_1,6,7.006607,0.0,0.0,0.0,0.0,0.0,0.0,0.241113,0.0,0.0,0.0,0.0,0.0
CC_pH7_1,9,7.027396,0.0,0.0,0.0,0.0,0.0,0.0,0.37657,0.0,0.0,0.0,0.0,0.0
CC_pH7_1,12,7.050377,0.0,0.0,0.0,0.0,0.0,0.0,0.525381,0.0,0.0,0.0,0.0,0.0
CC_pH7_1,24,6.973585,0.0,0.0,0.0,0.0,0.0,0.0,0.947014,0.0,0.0,0.0,0.0,0.0
CC_pH7_2,0,6.717423,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
CC_pH7_2,3,6.986743,0.0,0.0,0.0,0.0,0.0,0.0,0.148583,0.0,0.0,0.0,0.0,0.0
CC_pH7_2,6,7.048646,0.0,0.0,0.0,0.0,0.0,0.0,0.231097,0.0,0.0,0.0,0.0,0.0
CC_pH7_2,9,7.07592,0.0,0.0,0.0,0.0,0.0,0.0,0.3656,0.0,0.0,0.0,0.0,0.0
CC_pH7_2,12,7.041881,0.0,0.0,0.0,0.0,0.0,0.0,0.527766,0.0,0.0,0.0,0.0,0.0
CC_pH7_2,24,7.007214,0.0,0.0,0.0,0.0,0.0,0.0,0.842083,0.0,0.0,0.0,0.0,0.0
CC_pH8_0,0,7.650646,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
CC_pH8_0,3,7.745788,0.0,0.0,0.0,0.0,0.0,0.0,0.056529,0.0,0.0,0.0,0.0,0.0
CC_pH8_0,6,7.695248,0.0,0.0,0.0,0.0,0.0,0.0,0.058914,0.0,0.0,0.0,0.0,0.0
CC_pH8_0,9,7.671088,0.0,0.0,0.0,0.0,0.0,0.0,0.052714,0.0,0.0,0.0,0.0,0.0
CC_pH8_0,12,7.62282,0.0,0.0,0.0,0.0,0.0,0.0,0.064161,0.0,0.0,0.0,0.0,0.0
CC_pH8_0,24,7.565803,0.0,0.0,0.0,0.0,0.0,0.0,0.06893,0.0,0.0,0.0,0.0,0.0
CC_pH8_1,0,7.626506,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
CC_pH8_1,3,7.712813,0.0,0.0,0.0,0.0,0.0,0.0,0.050806,0.0,0.0,0.0,0.0,0.0
CC_pH8_1,6,7.689789,0.0,0.0,0.0,0.0,0.0,0.0,0.079424,0.0,0.0,0.0,0.0,0.0
CC_pH8_1,9,7.723748,0.0,0.0,0.0,0.0,0.0,0.0,0.056052,0.0,0.0,0.0,0.0,0.0
CC_pH8_1,12,7.634119,0.0,0.0,0.0,0.0,0.0,0.0,0.058914,0.0,0.0,0.0,0.0,0.0
CC_pH8_1,24,7.54056,0.0,0.0,0.0,0.0,0.0,0.0,0.064161,0.0,0.0,0.0,0.0,0.0
CC_pH8_2,0,7.646592,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
CC_pH8_2,3,7.677763,0.0,0.0,0.0,0.0,0.0,0.0,0.053668,0.0,0.0,0.0,0.0,0.0
CC_pH8_2,6,7.713599,0.0,0.0,0.0,0.0,0.0,0.0,0.060822,0.0,0.0,0.0,0.0,0.0
CC_pH8_2,9,7.666763,0.0,0.0,0.0,0.0,0.0,0.0,0.059391,0.0,0.0,0.0,0.0,0.0
CC_pH8_2,12,7.597454,0.0,0.0,0.0,0.0,0.0,0.0,0.053668,0.0,0.0,0.0,0.0,0.0
CC_pH8_2,24,7.516855,0.0,0.0,0.0,0.0,0.0,0.0,0.067023,0.0,0.0,0.0,0.0,0.0
CC_pH9_0,0,8.145631,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
CC_pH9_0,3,8.14756,0.0,0.0,0.0,0.0,0.0,0.0,0.022188,0.0,0.0,0.0,0.0,0.0
CC_pH9_0,6,8.097237,0.0,0.0,0.0,0.0,0.0,0.0,0.02028,0.0,0.0,0.0,0.0,0.0
CC_pH9_0,9,8.026623,0.0,0.0,0.0,0.0,0.0,0.0,0.023142,0.0,0.0,0.0,0.0,0.0
CC_pH9_0,12,7.974912,0.0,0.0,0.0,0.0,0.0,0.0,0.024573,0.0,0.0,0.0,0.0,0.0
CC_pH9_0,24,7.786448,0.0,0.0,0.0,0.0,0.0,0.0,0.067023,0.0,0.0,0.0,0.0,0.0
CC_pH9_1,0,8.122185,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
CC_pH9_1,3,8.061778,0.0,0.0,0.0,0.0,0.0,0.0,0.030774,0.0,0.0,0.0,0.0,0.0
CC_pH9_1,6,8.1148,0.0,0.0,0.0,0.0,0.0,0.0,0.024573,0.0,0.0,0.0,0.0,0.0
CC_pH9_1,9,8.140921,0.0,0.0,0.0,0.0,0.0,0.0,0.023142,0.0,0.0,0.0,0.0,0.0
CC_pH9_1,12,8.043353,0.0,0.0,0.0,0.0,0.0,0.0,0.023142,0.0,0.0,0.0,0.0,0.0
CC_pH9_1,24,7.809652,0.0,0.0,0.0,0.0,0.0,0.0,0.077516,0.0,0.0,0.0,0.0,0.0
CC_pH9_2,0,8.132268,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
CC_pH9_2,3,8.078734,0.0,0.0,0.0,0.0,0.0,0.0,0.009787,0.0,0.0,0.0,0.0,0.0
CC_pH9_2,6,8.107676,0.0,0.0,0.0,0.0,0.0,0.0,0.023619,0.0,0.0,0.0,0.0,0.0
CC_pH9_2,9,8.150575,0.0,0.0,0.0,0.0,0.0,0.0,0.016942,0.0,0.0,0.0,0.0,0.0
CC_pH9_2,12,8.044943,0.0,0.0,0.0,0.0,0.0,0.0,0.023619,0.0,0.0,0.0,0.0,0.0
CC_pH9_2,24,7.810015,0.0,0.0,0.0,0.0,0.0,0.0,0.073859,0.0,0.0,0.0,0.0,0.0
DF_pH4_0,0,5.00323233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH4_0,3,5.016297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH4_0,6,5.046015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH4_0,9,5.027032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH4_0,12,5.018455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH4_0,24,5.014134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH4_1,0,5.00979026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH4_1,3,5.014134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH4_1,6,5.027032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01408,0.0,0.0,0.0,0.0
DF_pH4_1,9,5.003232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH4_1,12,5.024896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH4_1,24,5.027032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH4_2,0,5.01413393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH4_2,3,5.027032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH4_2,6,5.043927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH4_2,9,5.037631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH4_2,12,5.037631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH4_2,24,5.024896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH5_0,0,5.16809693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH5_0,3,5.169899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH5_0,6,5.134988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024573,0.0,0.0,0.0,0.0
DF_pH5_0,9,5.12934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH5_0,12,5.140597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH5_0,24,5.108303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH5_1,0,5.08473587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH5_1,3,5.127449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH5_1,6,5.127449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011218,0.0,0.0,0.0,0.0
DF_pH5_1,9,5.298176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH5_1,12,5.133109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH5_1,24,5.08871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH5_2,0,5.13122697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH5_2,3,5.904379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018373,0.0,0.0,0.0,0.0
DF_pH5_2,6,5.173491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019804,0.0,0.0,0.0,0.0
DF_pH5_2,9,5.192976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01408,0.0,0.0,0.0,0.0
DF_pH5_2,12,5.160851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012649,0.0,0.0,0.0,0.0
DF_pH5_2,24,5.136862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH6_0,0,5.51368636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH6_0,3,5.893797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042221,0.0,0.0,0.0,0.0
DF_pH6_0,6,5.836352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049375,0.0,0.0,0.0,0.0
DF_pH6_0,9,5.875341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030297,0.0,0.0,0.0,0.0
DF_pH6_0,12,5.88231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033635,0.0,0.0,0.0,0.0
DF_pH6_0,24,5.858059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031251,0.0,0.0,0.0,0.0
DF_pH6_1,0,5.63999855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH6_1,3,5.89986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050329,0.0,0.0,0.0,0.0
DF_pH6_1,6,5.88769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050806,0.0,0.0,0.0,0.0
DF_pH6_1,9,5.902876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039359,0.0,0.0,0.0,0.0
DF_pH6_1,12,5.77469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070838,0.0,0.0,0.0,0.0
DF_pH6_1,24,5.916312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042221,0.0,0.0,0.0,0.0
DF_pH6_2,0,5.60855474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH6_2,3,5.871444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04699,0.0,0.0,0.0,0.0
DF_pH6_2,6,5.886156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042698,0.0,0.0,0.0,0.0
DF_pH6_2,9,5.894558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038405,0.0,0.0,0.0,0.0
DF_pH6_2,12,5.833088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039836,0.0,0.0,0.0,0.0
DF_pH6_2,24,5.963819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043652,0.0,0.0,0.0,0.0
DF_pH7_0,0,6.49630633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
DF_pH7_0,3,6.833004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04079,0.0,0.0,0.0,0.0
DF_pH7_0,6,6.867614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065592,0.0,0.0,0.0,0.0
DF_pH7_0,9,6.937457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043652,0.0,0.0,0.0,0.0
DF_pH7_0,12,6.951188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055099,0.0,0.0,0.0,0.0
DF_pH7_0,24,6.941622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050329,0.0,0.0,0.0,0.0
DF_pH7_1,0,6.51540107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
