Experiments,Time,pH,AC_OD,BA_OD,BC_OD,BL_OD,BT_OD,BV_OD,CC_OD,DF_OD,wt_OD,delarc_OD,parc-_OD,parc+_OD
6comm11parcaTc_2,0,5.93,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01
6comm11parcaTc_2,3,6.456763994,0.0235529350537634,0.0104949504420549,0.0615397993787335,0.0236068936678614,0.0558201862843488,0.0128691294623655,0.0195060389964157,0.0245511694145758,0.0,0.0,0.0,0.1293657772998810
6comm11parcaTc_2,6,6.448155417,0.3117922225025500,0.0918353528922739,0.1711273405114570,0.0355395349404247,0.2102506941013360,0.0098555012860001,0.1194606216484860,0.096763103535274,0.0,0.0,0.0,1.2668798925822000
6comm11parcaTc_2,9,6.119273127,0.5672343548847650,0.3002807386096210,0.7762863040737500,0.0750701846524051,0.8086035136102110,0.0269310079470511,0.3682815336759250,0.2447355347188280,0.0,0.0,0.0,2.529158283827440
6comm11parcaTc_2,12,6.565095065,0.1178515294019880,0.1278577913323450,0.8824040613400380,0.0407662523088636,0.8290373310447990,0.1430524853747400,0.2560861849584070,0.2505271505526530,0.0,0.0,0.0,1.9767926346861700
6comm11parcaTc_2,24,7.450800654,0.2689492486577430,0.1254748677055040,0.8984104872718380,0.0318252263203148,0.7964132455403380,0.0889541161903881,0.0219124509090692,0.1659085568829530,0.0,0.0,0.0,1.977076969521850
6comm11parcaTc_3,0,5.93,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01
6comm11parcaTc_3,3,6.455205321,0.0148533741948064,0.0063760825811851,0.0556095838756777,0.0135129477430799,0.0498493729074479,0.0144910967754209,0.0139476806463426,0.0229683883890421,0.0,0.0,0.0,0.189253723886997
6comm11parcaTc_3,6,6.418534768,0.2845430281343250,0.0969001883965413,0.1824575453754270,0.034028494252966,0.2166480800772170,0.0072918201970641,0.1304425613030360,0.1050022108377240,0.0,0.0,0.0,1.3601675274257000
6comm11parcaTc_3,9,6.162908452,0.4590881956244980,0.4895530344124830,0.8310131024944820,0.0825089383841262,0.8026638775112180,0.0355423119193159,0.3215732983176200,0.2462574468695460,0.0,0.0,0.0,2.5213885324667100
6comm11parcaTc_3,12,6.666825083,0.121660889632359,0.1541037935343210,0.7770847934612900,0.0428709801561646,0.7380760637696450,0.3317673149022110,0.2464115796363340,0.2151273508737270,0.0,0.0,0.0,2.037337120033950
6comm11parcaTc_3,24,7.546862554,0.4051697895776060,0.1405874145352290,0.8574262730186870,0.0432749138840498,0.7107848549867250,0.0345302421665475,0.0289246833732768,0.1704089873154290,0.0,0.0,0.0,2.0005118221424500
6comm11parcaTc_4,0,5.93,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01
6comm11parcaTc_4,3,6.443817837,0.0124619762694277,0.0069837249563571,0.0508933728855488,0.0154729235560008,0.0494715366668893,0.0135910815018926,0.0175220404593631,0.0278930811131151,0.0,0.0,0.0,0.181325936591405
6comm11parcaTc_4,6,6.402493394,0.2885318053124700,0.0968150487321684,0.1722006795631450,0.0327181291169976,0.2110414995090550,0.0122453816578236,0.1257064960810960,0.1038944100030980,0.0,0.0,0.0,1.365742723024150
6comm11parcaTc_4,9,6.130826597,1.1600163788,0.23200327576,0.92801310304,0.0,0.46400655152,0.0,0.46400655152,0.23200327576,0.0,0.0,0.0,2.3200327576
6comm11parcaTc_4,12,6.596004196,0.1349150096497220,0.1375474976428880,0.7394000650803080,0.0434360518872276,0.6729297432528840,0.269500958300299,0.27246250729261,0.2362657973865870,0.0,0.0,0.0,2.115533163507480
6comm11parcaTc_4,24,7.535505753,0.2349849737738820,0.2239973660735090,0.8393033972943850,0.0616804341361835,0.6557604050267940,0.0864025514620223,0.0284678926782385,0.1723056662103910,0.0,0.0,0.0,1.9842620633445900
7comm11parcaTc_1,0,6.72,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01
7comm11parcaTc_1,3,7.271853865,0.0261313922958812,0.0047599933921865,0.0345828091350696,0.0107342708129921,0.0349713800242277,0.0161256919000605,0.0082085600334645,0.016028549177771,0.0,0.0,0.0,0.1692226222283460
7comm11parcaTc_1,6,7.231952045,0.1669200400983770,0.023028643945042,0.1863363477383140,0.0133957471314296,0.2984692872092700,0.0224265878941912,0.0207709337543516,0.0325110267459417,0.0,0.0,0.0,1.5448758264830800
7comm11parcaTc_1,9,6.948806535,0.362945170677821,0.1227266522644560,0.8602498516546430,0.0212299659130456,1.126642300645740,0.2355653751995470,0.0098879293293637,0.006398071919,0.0,0.0,0.0,3.1641373853963900
7comm11parcaTc_1,12,7.235196314,0.1143541566060080,0.0346309117797375,0.8051686988788990,0.0108221599311679,0.9700262684970240,0.3978947468026100,0.0032466479793503,0.0043288639724671,0.0,0.0,0.0,2.6907496975527400
7comm11parcaTc_1,24,7.653088197,0.4273087058326230,0.0325016645356181,0.6966442049688690,0.0118416917300314,0.8727578755921020,0.1106064397762510,0.0035273124302221,0.000251950887873,0.0,0.0,0.0,2.33634058324641
7comm11parcaTc_2,0,6.72,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01
7comm11parcaTc_2,3,7.229782221,0.0325833134638221,0.0060011769779884,0.0349683966217406,0.0118869467064002,0.0309676119697482,0.0142720298643187,0.0095788017148662,0.017118742020544,0.0,0.0,0.0,0.1834205886605710
7comm11parcaTc_2,6,7.206175561,0.1556505789657960,0.0371952944353139,0.2278630650091300,0.0135712560777496,0.3617326157019950,0.0252995020708666,0.0313311714387554,0.0313311714387554,0.0,0.0,0.0,1.5015505798616400
7comm11parcaTc_2,9,6.965973365,0.3413488215038590,0.1608816166923930,0.8687607301389200,0.0269301836637265,1.222000801572220,0.2098455869900770,0.0122409925744211,0.0087435661245865,0.0,0.0,0.0,3.176362701739800
7comm11parcaTc_2,12,7.222456529,0.1267331877366960,0.0180174893408797,0.8226968861750850,0.0112991034849584,1.0715825440194400,0.2357542673077820,0.0070237670311904,0.0039699552784989,0.0,0.0,0.0,2.6668938036254700
7comm11parcaTc_2,24,7.541845898,0.4890350140727520,0.0362248158572409,0.6112937675909400,0.0125780610615419,0.8387051115836190,0.0759714888117135,0.0020124897698467,0.0005031224424616,0.0,0.0,0.0,2.331972520809880
7comm11parcaTc_3,0,6.72,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01
7comm11parcaTc_3,3,7.215066425,0.0408319854202178,0.0078978695203516,0.0502304501494362,0.0153613562170838,0.0462025366940569,0.0296565000489203,0.0103856984192623,0.02088986488133,0.0,0.0,0.0,0.1918392506493410
7comm11parcaTc_3,6,7.143396562,0.3277696560603220,0.0655539312120643,0.2306627953022020,0.020400600999605,0.3571465214997530,0.0255687532528383,0.0258407612661664,0.024208713186198,0.0,0.0,0.0,1.6780174342208500
7comm11parcaTc_3,9,6.962781163,0.3381127778021830,0.1971382193874490,0.9544052992141880,0.0158313675225102,1.351697236564800,0.2566943162578440,0.0203546153860845,0.0086695584051841,0.0,0.0,0.0,3.2118829204597500
7comm11parcaTc_3,12,7.252894944,0.1434220408784600,0.0408010978361136,0.8181856513044910,0.0166913582056828,1.0432098878551800,0.3038445391886340,0.0052546868425297,0.0043273891644362,0.0,0.0,0.0,2.682672182724470
7comm11parcaTc_3,24,7.665100195,0.5405947204368590,0.0370177595622734,0.6584195405070210,0.0178317256428024,0.7929474959894300,0.0887071921217893,0.0029343345994485,0.0004514360922228,0.0,0.0,0.0,2.2813322920481500
7comm11parcaTc_4,0,6.72,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01
7comm11parcaTc_4,3,7.199445145,0.0081808509568535,0.00192645845113,0.0177075838453184,0.0041432051620193,0.0178923127378925,0.0124560053278544,0.0039848661112415,0.0078641728552979,0.0,0.0,0.0,0.1955751175523920
7comm11parcaTc_4,6,7.267413781,0.1056473484096730,0.0180765425035561,0.119907731940256,0.009038271251778,0.1819705278691320,0.034144580284495,0.0108459255021337,0.013657832113798,0.0,0.0,0.0,1.483481588125180
7comm11parcaTc_4,9,6.934595623,0.4959485358637280,0.1085211430391710,0.6335008127095570,0.0145155669033286,0.9231209333045420,0.1610536708797890,0.0055297397726966,0.0038016960937289,0.0,0.0,0.0,3.2919232084334600
7comm11parcaTc_4,12,7.233961944,0.1561775920535510,0.0190460478114086,0.6659768051389210,0.0101578921660845,0.9472234444873880,0.2063321846235930,0.008888155645324,0.0069835508641831,0.0,0.0,0.0,2.887380848209550
7comm11parcaTc_4,24,7.643372435,0.486692544673154,0.0295279138332834,0.5695779168367570,0.0085475540043715,0.7076338648467570,0.0549115590583867,0.0012950839400562,0.0,0.0,0.0,0.0,2.467134905807230
8comm11parcaTc_1,0,7.65,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01
8comm11parcaTc_1,3,7.500371991,0.0146686156220221,0.0062128934356895,0.0259343186568616,0.0044856575012862,0.0234336934980986,0.012503125793815,0.0102087377615479,0.0311418061008835,0.0,0.0,0.0,0.3324026886297950
8comm11parcaTc_1,6,7.570575644,0.284044944658455,0.0127970778953897,0.196472784158631,0.0052693850157487,0.2704950974751010,0.0168118474311983,0.0097860007435333,0.0253432326947914,0.0,0.0,0.0,2.030971538927150
8comm11parcaTc_1,9,7.385580213,0.176136286339107,0.0146344688946439,0.7116010500020600,0.0086238834557723,1.0236288332200000,0.1246543154061630,0.0088852132574623,0.0047039364304212,0.0,0.0,0.0,4.143122675994370
8comm11parcaTc_1,12,7.473632778,0.1546534852844130,0.0047084199266917,0.6892402400380280,0.0054327922231058,0.7761649156077210,0.0575875975649219,0.0010865584446211,0.000362186148207,0.0,0.0,0.0,3.3205226067622900
8comm11parcaTc_1,24,7.663897453,0.3465422174130350,0.0032515072251099,0.517503044670132,0.0059896185725709,0.5539541519832070,0.0345686557616953,0.0029092433066773,0.0001711319592163,0.0,0.0,0.0,2.8151207291083600
8comm11parcaTc_2,0,7.65,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01
8comm11parcaTc_2,3,7.503851373,0.0253091594224418,0.0061957757477571,0.0336091608958522,0.0077739450419971,0.0299852165905603,0.0154309886547913,0.0083000014734104,0.0244323987034195,0.0,0.0,0.0,0.2985077994697700
8comm11parcaTc_2,6,7.543557087,0.2715153496988220,0.0161296247345835,0.2035754152107280,0.0053765415781945,0.2541637836964680,0.0381245675544701,0.012463800931269,0.0210173898056694,0.0,0.0,0.0,1.979544853789800
8comm11parcaTc_2,9,7.389182529,0.2169451058343050,0.0175212640541655,0.7320702690267730,0.0070085056216662,0.9846950398441060,0.1640627452344600,0.0095570531204539,0.0066899371843177,0.0,0.0,0.0,4.036899238079750
8comm11parcaTc_2,12,7.468858822,0.0894106393229981,0.0041586343871161,0.5851792673299220,0.004752725013847,0.7247905646116800,0.0641617876869355,0.0026734078202889,0.002079317193558,0.0,0.0,0.0,3.4567163116336500
8comm11parcaTc_2,24,7.538305578,0.2346868043216000,0.0026231759052339,0.5784977263009330,0.0064705005662438,0.6444268807191460,0.0461678959321179,0.000699513574729,0.0005246351810467,0.0,0.0,0.0,2.64905790749895
8comm11parcaTc_3,0,7.65,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01
8comm11parcaTc_3,3,7.490984616,0.0184724384965141,0.0033751213755909,0.0330253812020193,0.0060607018249859,0.0298680095925955,0.0149158589824505,0.0078389915820177,0.0206499361581857,0.0,0.0,0.0,0.3186767827856400
8comm11parcaTc_3,6,7.52879123,0.435850404849752,0.0145382367853218,0.3302256641237400,0.0091976600070403,0.2645068998798870,0.0200271629185556,0.0060823235530428,0.0261094864715984,0.0,0.0,0.0,1.674864217411060
8comm11parcaTc_3,9,7.325184635,0.179989566,0.0131118226887417,0.6448632795099340,0.0047679355231788,0.8689562490993380,0.1335021946490070,0.0047679355231788,0.0071519032847682,0.0,0.0,0.0,4.262534357721850
8comm11parcaTc_3,12,7.467924138,0.1615445871244820,0.0057150207709132,0.5596910341647740,0.0068580249250959,0.6827544814317730,0.0929643378735226,0.0057150207709132,0.0083820304640061,0.0,0.0,0.0,3.44082350547452
8comm11parcaTc_3,24,7.674203701,0.1879972481131790,0.003382259336369,0.6764518672738070,0.0042278241704612,0.6730696079374380,0.0932939866948459,0.0018320571405332,0.0007046373617435,0.0,0.0,0.0,2.6299884889716200
8comm11parcaTc_4,0,7.65,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01
8comm11parcaTc_4,3,7.445774821,0.0099023971230361,0.0037629109067537,0.0246569688363599,0.0030697431081411,0.0247559928075902,0.0133682361160987,0.004951198561518,0.0153487155407059,0.0,0.0,0.0,0.385500319999796
8comm11parcaTc_4,6,7.542488034,0.2540131490434780,0.0,0.2540131490434780,0.0,0.3810197235652170,0.0,0.1270065745217390,0.0,0.0,0.0,0.0,1.905098617826090
8comm11parcaTc_4,9,7.320461113,0.1741294195339320,0.0099379073183137,0.6986780927701450,0.0082095756107809,1.0045928050034600,0.1114773951358670,0.0086416585376641,0.0099379073183137,0.0,0.0,0.0,4.226635190771530
8comm11parcaTc_4,12,7.531288384,0.2061464243194470,0.0095882057822998,0.6117275289107320,0.0115058469387598,0.7574682568016890,0.1145790590984830,0.0139028983843348,0.0119852572278748,0.0,0.0,0.0,3.25759291453638
8comm11parcaTc_4,24,7.660464737,0.2361029936100610,0.0033306064929318,0.6317050314927480,0.0049959097393978,0.6194928076853310,0.0797495221363135,0.0020353706345694,0.0012952358583624,0.0,0.0,0.0,2.452806648350290
comm11_4_1,0,5.00323233,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0
comm11_4_1,3,5.046015,0.0030380749813014,0.0123710413238593,0.0202457316753926,0.0261517494390426,0.0413421243455497,0.0024547645848915,0.0087010467464472,0.0149716335078534,0,0,0,0
comm11_4_1,6,5.066617,0.002367277385815,0.0099951711845525,0.0193985230226513,0.0302923828444114,0.0327692564054957,0.001534346453769,0.0057428395841069,0.0153653837727441,0,0,0,0
comm11_4_1,9,5.031288,0.0042229569266589,0.0099483119906868,0.0194093597206053,0.0355296856810244,0.0462088940628638,0.001563306169965,0.0057050523864959,0.0163842607683352,0,0,0,0
comm11_4_1,12,5.022755,0.0149026304383249,0.0096552253544076,0.0124411204171419,0.016925266579762,0.0330109483460974,0.0049421015153984,0.0055336271794036,0.0191387174515235,0,0,0,0
comm11_4_1,24,5.035522,0.0366485664335664,0.0659674195804195,0.0486902382617382,0.0049301047702297,0.1371703486513490,0.0174516983016983,0.0070243085664335,0.0297551456043956,0,0,0,0
comm11_4_2,0,5.00979026,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0
comm11_4_2,3,5.127449,0.0028550943396226,0.0128955094339622,0.018415358490566,0.0274564905660377,0.0379727547169811,0.0023792452830188,0.0052581320754716,0.0106352264150943,0,0,0,0
comm11_4_2,6,5.084736,0.002498658412558,0.0121155878841476,0.0235048215785982,0.0357656803006853,0.0275142967057262,0.001481762546982,0.0083676002653106,0.0196115631218218,0,0,0,0
comm11_4_2,9,6.119273,0.0034839626232912,0.0099541789236892,0.0198088160581415,0.0425541148987714,0.0346156572071292,0.0028369409932514,0.0079384576916421,0.0218494227374978,0,0,0,0
comm11_4_2,12,5.127449,0.0265246746698679,0.0128758211284513,0.016402781512605,0.0142044705882352,0.0401252136854741,0.005966843937575,0.0088657154861944,0.0351971320528211,0,0,0,0
comm11_4_2,24,5.031288,0.0371554388059701,0.0775830895522388,0.0544137179104477,0.0053833164179104,0.1283551522388060,0.0161499492537313,0.0157805059701492,0.0518276149253731,0,0,0,0
comm11_4_3,0,5.01413393,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0
comm11_4_3,3,5.074718,0.0023081287646528,0.0120560512173128,0.0221401089269612,0.0276527271415689,0.0376471487826871,0.0025546279531109,0.0070588403967538,0.0118319610459873,0,0,0,0
comm11_4_3,6,5.041834,0.0020531113825109,0.0131018138739618,0.0205522799218368,0.0335059311187103,0.0348393952125061,0.0020531113825109,0.0070694763067904,0.0159169047386419,0,0,0,0
comm11_4_3,9,5.060489,0.0029000759124087,0.0086465226277372,0.0200857109489051,0.0427761197080292,0.0375398715328467,0.0012889226277372,0.0092372788321167,0.0235496905109489,0,0,0,0
comm11_4_3,12,5.050176,0.0206852596988998,0.0090109073537927,0.0186690069484655,0.0305424953676896,0.0475188456861609,0.0050281858714533,0.0086126352055587,0.0307665234510712,0,0,0,0
comm11_4_3,24,5.020608,0.0321360749533871,0.0788557819763828,0.060261651087632,0.006666803231821,0.1449508858918580,0.0157815732753262,0.0183337088875077,0.0565636586699813,0,0,0,0
comm11_4_4,0,5.02489586,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0
comm11_4_4,3,5.096602,0.0021922966086803,0.012057631347742,0.0187609998242839,0.0254011289755754,0.0390186636794939,0.0028879291864347,0.0067033684765419,0.0114884774204884,0,0,0,0
comm11_4_4,6,5.037631,0.0020562371206774,0.0142583810868031,0.0249454029640084,0.0428021990119971,0.0370393239237826,0.0018127353563867,0.0104976316160903,0.0190201933662667,0,0,0,0
comm11_4_4,9,5.076731,0.0042226398170946,0.0114949639465353,0.0296590177629264,0.0543581093914878,0.0514089641224059,0.0019437548364403,0.0114279379176925,0.0248331436862469,0,0,0,0
comm11_4_4,12,5.269895,0.0044451063675832,0.0093246968162083,0.0138032250361794,0.0412091439942112,0.038702505065123,0.0086562597684515,0.0056148712011577,0.0162764421128798,0,0,0,0
comm11_4_4,24,5.043927,0.0147253232779097,0.0774763741092636,0.0497581185273159,0.0062558562945368,0.1580325543942990,0.0171314218527315,0.0219436190023753,0.0575538779097387,0,0,0,0
comm11_5_1,0,5.16809693,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0
comm11_5_1,3,5.372081,0.0077885374949331,0.0094348950141872,0.0245370591811917,0.0232706303202269,0.0474277608431293,0.00107646453182,0.0043691795703283,0.0378978836643696,0,0,0,0
comm11_5_1,6,5.108303,0.0031107925109418,0.0106435380126438,0.0229581629113308,0.0363782760577078,0.0528577636569946,0.0015939597989949,0.0044990800778083,0.0259918283352245,0,0,0,0
comm11_5_1,9,5.096602,0.0046969167389418,0.0087574770164787,0.0251209288811795,0.0886050615784908,0.0495751986123156,0.0021514908933217,0.0035151118820468,0.0265451552471812,0,0,0,0
comm11_5_1,12,5.155376,0.0447675409238776,0.016709562914769,0.0293884818477553,0.0649990257644762,0.0643337738451528,0.0047741608327911,0.0155355889394925,0.0573290624593363,0,0,0,0
comm11_5_1,24,5.011965,0.2974375866620750,0.3424373691460060,0.2609987384067950,0.0241462247474747,0.6440456673553720,0.0417071154729109,0.0439022268135904,0.2506817151056020,0,0,0,0
comm11_5_2,0,5.08473587,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0
comm11_5_2,3,5.160851,0.006245665479723,0.0068956668644906,0.0243609214638971,0.0204043912957467,0.0502761940652819,0.0015826120672601,0.0040695738872403,0.0283174516320474,0,0,0,0
comm11_5_2,6,5.104421,0.0052653456729988,0.0091571229095632,0.0279006088650755,0.0402341087838934,0.0535405530118525,0.0016883445364507,0.0063241380094171,0.0313631459652541,0,0,0,0
comm11_5_2,9,5.084736,0.0040601597603594,0.0088511482775836,0.0290301422865701,0.1092995007488770,0.0554617823265102,0.0021112830753869,0.0041819645531702,0.029842174238642,0,0,0,0
comm11_5_2,12,5.14617,0.0297066225036531,0.0136717978567949,0.0297066225036531,0.1533716911836340,0.051986589381393,0.004669791037506,0.0144594734534827,0.0465853852898197,0,0,0,0
comm11_5_2,24,5.027032,0.3719158888006360,0.2911773915806200,0.3002564193804610,0.0194550595710881,0.6326136870532170,0.0249673264495631,0.0632289436060365,0.3167932200158860,0,0,0,0
comm11_5_3,0,5.13122697,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0
comm11_5_3,3,5.494336,0.0071323802546659,0.0087048735391592,0.0248510099424385,0.0215656221873364,0.0594458622012907,0.001207450200593,0.0055318067329495,0.0321799518576661,0,0,0,0
comm11_5_3,6,5.134988,0.0049414252983293,0.0087847560859188,0.0252038835322195,0.0374397937947494,0.0475840954653938,0.0012811102625298,0.0068238730310262,0.0314787093078758,0,0,0,0
comm11_5_3,9,5.148019,0.0036563874643874,0.0088210347578347,0.0278342495726495,0.1190154119658120,0.046070482051282,0.0017824888888888,0.0050275327635327,0.0277885447293447,0,0,0,0
comm11_5_3,12,5.096602,0.0311048330396475,0.0159496295154185,0.0333658916299559,0.2051452348017620,0.059581949339207,0.0039110202643171,0.0146663259911894,0.0502321665198237,0,0,0,0
comm11_5_3,24,5.020608,0.3817715641025640,0.3349393380713490,0.3358285575529540,0.023712519509476,0.6097081578874020,0.0186736091137123,0.0758800624303232,0.3358285575529540,0,0,0,0
comm11_5_4,0,5.096602,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0
comm11_5_4,3,5.157205,0.0057857841304746,0.0084978704416345,0.0224715722924683,0.0165049824079164,0.0489725299615173,0.0011881520982224,0.0055016608026388,0.0316926657504123,0,0,0,0
comm11_5_4,6,5.138732,0.003476345826235,0.00857667802385,0.0262121550255536,0.046283611584327,0.0471463543441226,0.002004608177172,0.0041360902896081,0.0252986626916524,0,0,0,0
comm11_5_4,9,5.117931,0.0033114034052596,0.0071292567430883,0.0265301849291975,0.1156653730613620,0.0429703288941335,0.0009349844908968,0.0054540761968981,0.0284391115981119,0,0,0,0
comm11_5_4,12,5.377722,0.025870675626971,0.0145041545277068,0.0311395317615257,0.2115238535816190,0.0582534206337287,0.0030784327977173,0.0115441229914401,0.0362899866346298,0,0,0,0
comm11_5_4,24,5.014134,0.3776751859590470,0.3413382551887450,0.28010909625296,0.0240338754701211,0.6228779392673070,0.0131614079955425,0.0998550302270511,0.2846869772948880,0,0,0,0
comm11_6_1,0,5.51368636,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0
comm11_6_1,3,5.822391,0.03983003157708,0.0165911115841759,0.0364777179350718,0.0125569714387085,0.1148309469576020,0.0163070172077346,0.0223866368635799,0.0604552833067234,0,0,0,0
comm11_6_1,6,5.552243,0.2159317630783910,0.0365986039115916,0.0949900128796311,0.019131088408332,0.4301999532517090,0.0632157703927492,0.0846758608681825,0.0993153024328192,0,0,0,0
comm11_6_1,9,5.173491,0.7512006082036780,0.0909285546322489,0.2597109697666200,0.0362525609971711,1.13333825937058,0.1830457178217820,0.2074121932461100,0.6935530931753890,0,0,0,0
comm11_6_1,12,6.541848,0.6724644884630430,0.3863340342849690,0.463948368009386,0.6249691499152650,1.2024429612827500,0.1517533987746060,0.1905605656368140,0.7303856330335030,0,0,0,0
comm11_6_1,24,5.106364,1.1777001440086000,2.202053915099410,0.8687072025792590,0.0682391359484148,1.1355298914562100,0.0421702525523911,0.0529044986566362,0.1487459817302530,0,0,0,0
comm11_6_2,0,5.63999855,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0
comm11_6_2,3,5.831451,0.0514163308471983,0.0207323914706444,0.0506624257028112,0.0122886538535092,0.1378138603939570,0.0150781028877414,0.0394292390514438,0.0655897475616752,0,0,0,0
comm11_6_2,6,5.46318,0.2311217244012500,0.0405476709475876,0.1348210059007290,0.031171022040958,0.5653865867754250,0.0975678332176327,0.1799302898299200,0.1758755227351610,0,0,0,0
comm11_6_2,9,5.15903,0.175930450879174,0.1500768720761410,0.3663641288917570,0.1103506412324570,1.427622010001610,0.3562749274076460,0.3531220519438620,0.954690690433941,0,0,0,0
comm11_6_2,12,6.719134,0.1962525169251290,0.1646250451892610,0.3843954257128560,2.627513036518260,0.8060950488577620,0.055956296148074,0.1102906706686680,0.4954970571952640,0,0,0,0
comm11_6_2,24,5.148019,1.1099767751865700,1.8988281940298500,1.161170672574630,0.0674828647388059,1.2674367929104500,0.0325779347014925,0.0752395158582089,0.1900379524253730,0,0,0,0
comm11_6_3,0,5.60855474,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0
comm11_6_3,3,5.84365,0.0554257993460678,0.0177525176389605,0.0489210600585097,0.0153132404061263,0.1280620547238000,0.020395067974531,0.0365891584925141,0.0687740664257442,0,0,0,0
comm11_6_3,6,5.690893,0.4410635390484740,0.0506138487432675,0.1277397134949130,0.0343998885397965,0.454867315978456,0.0801933707360861,0.1360658011669660,0.1358466935966490,0,0,0,0
comm11_6_3,9,5.14617,0.2515492315399700,0.1609237508168160,0.4006154428229140,0.0990951518187758,1.2746854998910900,0.2600189026355910,0.3785942979742980,1.051933150076240,0,0,0,0
comm11_6_3,12,5.108303,0.4887587905308470,0.2136898898134860,0.4758767758967000,1.848190217216640,1.1389216467718800,0.0947206958393113,0.1750438459110470,0.8229334054519370,0,0,0,0
comm11_6_3,24,5.192976,1.2233342062193100,2.029181342062190,1.1861163666121100,0.0922355155482815,1.1675074468085100,0.0226543371522094,0.0752447626841243,0.1221716039279870,0,0,0,0
comm11_6_4,0,5.60748607,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0
comm11_6_4,3,5.821563,0.0587494170591313,0.0150843097854526,0.0503050905285191,0.012558229199372,0.1496883181580320,0.0204251658817373,0.0310347043432757,0.0744832904238618,0,0,0,0
comm11_6_4,6,5.614938,0.3218063606557380,0.060295868852459,0.1347521311475410,0.0306047213114754,0.5671009180327870,0.0993511475409836,0.1724370491803280,0.1687827540983610,0,0,0,0
comm11_6_4,9,5.245578,1.0220244559510400,0.1341289027218550,0.3123377265260110,0.0768250053148655,1.108295158640680,0.1882842343372520,0.3545285081333550,0.7059084504751170,0,0,0,0
comm11_6_4,12,7.031532,0.0766966025360734,0.0861523480542195,0.3099383253170090,3.164522833406210,0.734396235242676,0.0325697901180586,0.064088941845212,0.3214953476169650,0,0,0,0
comm11_6_4,24,5.070677,1.1874920481310800,2.098868059054450,1.0272288936678600,0.1023367130909710,1.0069546391875700,0.0279977799965864,0.0608227634408602,0.1303344930875580,0,0,0,0
comm11_7_1,0,6.49630633,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0
comm11_7_1,3,6.845109,0.0437264351867219,0.0210198293775933,0.0550148620746888,0.0090826423236514,0.1392239316182570,0.0446995754356846,0.0212793334439834,0.0539768458091286,0,0,0,0
comm11_7_1,6,6.557187,0.3665553338213760,0.0934973433382137,0.2044360871156660,0.0280206105417276,0.6496206852122990,0.0843477562225475,0.0500368045387994,0.0823462840409956,0,0,0,0
comm11_7_1,9,5.597806,0.5602643196025000,0.600887714377304,0.7667665763744190,0.05670348853983,2.647291226158040,0.2149654640166690,0.1024048076614840,0.3038291400865520,0,0,0,0
comm11_7_1,12,6.473339,0.224532604130112,0.0668511313267647,0.222352675934674,3.801068130112030,0.5246360523687410,0.036332136590633,0.0871971278175192,0.4025600734242140,0,0,0,0
comm11_7_1,24,5.14617,0.6170827468337900,2.5776146162684400,1.837279656352000,0.0870982305784044,1.0180632800626700,0.0221853983548766,0.0353323010836923,0.0813464606345475,0,0,0,0
comm11_7_2,0,6.51540107,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0
comm11_7_2,3,6.814642,0.0515880680197476,0.0209286922654964,0.0671108250137136,0.0071049434997257,0.1448790652770160,0.04973460449808,0.0237861151947339,0.0544454909489851,0,0,0,0
comm11_7_2,6,6.506275,0.487954287808642,0.0935364268904321,0.2653162527006170,0.0216947606095679,0.6664914980709880,0.134080733603395,0.0700634072145061,0.0963816413966049,0,0,0,0
